PartName,JointedNeighborCount,ClusterId,ClusterSize
1_Engine_Bell.110,0,1,1
1_Engine_Bell.111,0,7,1
1_Engine_Bell.112,1,25,2
1_Engine_Bell.113,1,26,2
1_Engine_Bell.114,0,0,1
1_Engine_Bell.115,1,24,2
1_Engine_Bell.116,0,6,1
1_Engine_Bell.117,1,27,2
1_Engine_Bell.118,1,25,2
1_Engine_Bell.119,1,26,2
1_Engine_Bell.120,0,2,1
1_Engine_Bell.121,0,4,1
1_Engine_Bell.122,0,5,1
1_Engine_Bell.123,1,24,2
1_Engine_Bell.124,0,3,1
1_Engine_Bell.125,1,27,2
Aft_Section_Aft_Turret_Nest_Lower_2,0,19,1
Aft_Section_Aft_Turret_Nest_Lower_5,0,16,1
Aft_Section_Aft_Turret_Nest_Railings_Lower_5,0,20,1
Aft_Section_Aft_Turret_Nest_Railings_Upper_1,2,32,188
Aft_Section_Aft_Turret_Nest_Railings_Upper_3,2,32,188
Aft_Section_Aft_Turret_Nest_Railings_Upper_5,0,15,1
Aft_Section_Aft_Turret_Nest_Railings_Upper_6,3,32,188
Aft_Section_Aft_Turret_Nest_Railings_Upper_7,2,32,188
Aft_Section_Aft_Turret_Nest_Upper_2,0,18,1
Aft_Section_Aft_Turret_Nest_Upper_3,0,14,1
Aft_Section_Aft_Turret_Nest_Upper_5,0,17,1
Aft_Section_Aft_Turret_Nest_Upper_6,0,13,1
Bottom Holo Field Collider,0,22,1
EngineBell_00,2,32,188
EngineBell_01,3,32,188
EngineBell_02,2,32,188
EngineBell_03,2,32,188
EngineBell_04,3,32,188
EngineBell_05,2,32,188
EngineBell_06,2,32,188
EngineBell_07,3,32,188
EngineMount_00,7,32,188
EngineMount_01,9,32,188
EngineMount_02,9,32,188
EngineMount_03,10,32,188
EngineMount_04,12,32,188
EngineMount_05,8,32,188
EngineMount_06,8,32,188
EngineMount_07,10,32,188
EngineMount_08,6,32,188
EngineMount_09,4,32,188
EngineMount_10,2,32,188
EngineMount_11,2,32,188
EngineMount_12,5,32,188
EngineMount_13,3,32,188
EngineMount_14,4,32,188
EngineMount_15,6,32,188
EngineMount_16,4,32,188
EngineMount_17,2,32,188
EngineMount_18,4,32,188
EngineMount_19,4,32,188
EngineMount_20,4,32,188
EngineMount_21,3,32,188
EngineMount_22,2,32,188
