PartName,JointedNeighborCount,ClusterId,ClusterSize
Bottom Holo Field Collider,0,9,1
EngineBellExtPanels_00,2,15,197
EngineBellExtPanels_01,1,13,2
EngineBellExtPanels_02,1,12,2
EngineBellExtPanels_03,1,15,197
EngineBellExtPanels_04,2,15,197
EngineBellExtPanels_05,1,11,2
EngineBellExtPanels_06,1,15,197
EngineBellExtPanels_07,1,13,2
EngineBellExtPanels_08,1,12,2
EngineBellExtPanels_09,2,15,197
EngineBellExtPanels_10,2,15,197
EngineBellExtPanels_11,2,15,197
EngineBellExtPanels_12,1,15,197
EngineBellExtPanels_13,1,11,2
EngineBellExtPanels_14,2,15,197
EngineBellExtPanels_15,2,15,197
EngineBell_00,2,15,197
EngineBell_01,3,15,197
EngineBell_02,3,15,197
EngineBell_03,3,15,197
EngineBell_04,5,15,197
EngineBell_05,2,15,197
EngineBell_06,3,15,197
EngineBell_07,5,15,197
EngineMount_00,7,15,197
EngineMount_01,9,15,197
EngineMount_02,9,15,197
EngineMount_03,10,15,197
EngineMount_04,12,15,197
EngineMount_05,8,15,197
EngineMount_06,8,15,197
EngineMount_07,10,15,197
EngineMount_08,6,15,197
EngineMount_09,4,15,197
EngineMount_10,2,15,197
EngineMount_11,2,15,197
EngineMount_12,5,15,197
EngineMount_13,3,15,197
EngineMount_14,4,15,197
EngineMount_15,6,15,197
EngineMount_16,4,15,197
EngineMount_17,2,15,197
EngineMount_18,4,15,197
EngineMount_19,4,15,197
EngineMount_20,4,15,197
EngineMount_21,3,15,197
EngineMount_22,2,15,197
EngineMount_23,3,15,197
EngineNozzle_00,1,16,210
EngineNozzle_01,4,16,210
EngineNozzle_02,3,16,210
EngineNozzle_03,3,16,210
EngineNozzle_04,5,16,210
EngineNozzle_05,4,16,210
EngineNozzle_06,4,16,210
EngineNozzle_07,3,16,210
EngineNozzle_08,3,16,210
EngineNozzle_09,3,16,210
EngineNozzle_10,3,16,210
EngineNozzle_11,4,16,210
EngineNozzle_12,4,16,210
EngineNozzle_13,5,16,210
EngineNozzle_14,5,16,210
EngineNozzle_15,6,16,210
Engineering_00,3,15,197
Engineering_01,2,15,197
Engineering_02,5,15,197
Engineering_03,7,15,197
Engineering_04,4,15,197
Engineering_05,4,15,197
Engineering_06,3,15,197
Engineering_07,4,15,197
Engineering_08,5,15,197
Engineering_09,2,15,197
Engineering_10,6,15,197
Engineering_11,6,15,197
Engineering_12,5,15,197
Engineering_13,3,15,197
Engineering_14,6,15,197
Engineering_15,7,15,197
Engineering_16,3,15,197
Engineering_17,6,15,197
Engineering_18,2,15,197
Engineering_19,3,15,197
Engineering_20,1,15,197
Engineering_21,2,15,197
Engineering_22,3,15,197
Engineering_23,1,15,197
Engineering_24,2,15,197
Engineering_25,2,15,197
Engineering_26,1,15,197
Engineering_27,7,15,197
Engineering_28,1,15,197
Engineering_29,3,15,197
Engineering_30,4,15,197
Engineering_31,2,15,197
Engineering_32,5,15,197
Engineering_33,2,15,197
Engineering_34,3,15,197
Engineering_35,2,15,197
Engineering_36,5,15,197
Engineering_37,3,15,197
Engineering_38,6,15,197
Engineering_39,5,15,197
Engineering_Objects_00,2,15,197
Engineering_Objects_01,4,15,197
Engineering_Objects_02,4,15,197
Engineering_Objects_03,2,15,197
Engineering_Objects_04,1,15,197
Engineering_Objects_05,1,15,197
Engineering_Objects_06,0,,
Engineering_Objects_07,1,15,197
Fore_Section_00,1,14,143
Fore_Section_01,2,14,143
Fore_Section_02,3,14,143
Fore_Section_03,3,14,143
Fore_Section_04,4,14,143
Fore_Section_05,2,14,143
Fore_Section_06,5,14,143
Fore_Section_07,2,14,143
Fore_Section_08,2,14,143
Fore_Section_09,2,14,143
Fore_Section_10,2,14,143
Fore_Section_100,4,14,143
Fore_Section_101,4,14,143
Fore_Section_102,8,14,143
Fore_Section_103,3,14,143
Fore_Section_104,3,14,143
Fore_Section_105,3,14,143
Fore_Section_106,1,14,143
Fore_Section_107,1,14,143
Fore_Section_108,3,14,143
Fore_Section_109,1,14,143
Fore_Section_11,5,14,143
Fore_Section_110,5,14,143
Fore_Section_111,3,14,143
Fore_Section_112,1,14,143
Fore_Section_113,1,14,143
Fore_Section_114,2,14,143
Fore_Section_115,4,14,143
Fore_Section_116,3,14,143
Fore_Section_117,8,14,143
Fore_Section_118,1,14,143
Fore_Section_119,2,14,143
Fore_Section_12,4,14,143
Fore_Section_120,2,14,143
Fore_Section_121,5,14,143
Fore_Section_122,3,14,143
Fore_Section_123,3,14,143
Fore_Section_124,6,14,143
Fore_Section_125,2,14,143
Fore_Section_126,6,14,143
Fore_Section_127,8,14,143
Fore_Section_128,6,14,143
Fore_Section_129,6,14,143
Fore_Section_13,3,14,143
Fore_Section_130,2,14,143
Fore_Section_131,8,14,143
Fore_Section_132,3,14,143
Fore_Section_133,4,14,143
Fore_Section_134,3,14,143
Fore_Section_135,3,14,143
Fore_Section_136,4,14,143
Fore_Section_137,2,14,143
Fore_Section_138,5,14,143
Fore_Section_139,2,14,143
Fore_Section_14,2,14,143
Fore_Section_140,7,14,143
Fore_Section_141,8,14,143
Fore_Section_142,6,14,143
Fore_Section_15,5,14,143
Fore_Section_16,1,14,143
Fore_Section_17,6,14,143
Fore_Section_18,3,14,143
Fore_Section_19,5,14,143
Fore_Section_20,2,14,143
Fore_Section_21,4,14,143
Fore_Section_22,2,14,143
Fore_Section_23,7,14,143
Fore_Section_24,8,14,143
Fore_Section_25,4,14,143
Fore_Section_26,6,14,143
Fore_Section_27,4,14,143
Fore_Section_28,3,14,143
Fore_Section_29,5,14,143
Fore_Section_30,3,14,143
Fore_Section_31,6,14,143
Fore_Section_32,5,14,143
Fore_Section_33,7,14,143
Fore_Section_34,4,14,143
Fore_Section_35,6,14,143
Fore_Section_36,1,14,143
Fore_Section_37,1,14,143
Fore_Section_38,4,14,143
Fore_Section_39,4,14,143
Fore_Section_40,2,14,143
Fore_Section_41,2,14,143
Fore_Section_42,1,14,143
Fore_Section_43,1,14,143
Fore_Section_44,8,14,143
Fore_Section_45,2,14,143
Fore_Section_46,3,14,143
Fore_Section_47,4,14,143
Fore_Section_48,6,14,143
Fore_Section_49,3,14,143
Fore_Section_50,1,14,143
Fore_Section_51,2,14,143
Fore_Section_52,4,14,143
Fore_Section_53,2,14,143
Fore_Section_54,4,14,143
Fore_Section_55,6,14,143
Fore_Section_56,1,14,143
Fore_Section_57,5,14,143
