PartName,JointedNeighborCount,ClusterId,ClusterSize
Bottom Holo Field Collider,0,9,1
EngineBellExtPanels_00,2,15,340
EngineBellExtPanels_01,2,15,340
EngineBellExtPanels_02,2,15,340
EngineBellExtPanels_03,1,12,2
EngineBellExtPanels_04,2,15,340
EngineBellExtPanels_05,2,15,340
EngineBellExtPanels_06,2,15,340
EngineBellExtPanels_07,1,15,340
EngineBellExtPanels_08,1,15,340
EngineBellExtPanels_09,1,12,2
EngineBellExtPanels_10,1,11,2
EngineBellExtPanels_11,1,11,2
EngineBellExtPanels_12,1,15,340
EngineBellExtPanels_13,2,15,340
EngineBellExtPanels_14,1,15,340
EngineBellExtPanels_15,1,15,340
EngineBell_00,3,15,340
EngineBell_01,3,15,340
EngineBell_02,5,15,340
EngineBell_03,3,15,340
EngineBell_04,4,15,340
EngineBell_05,3,15,340
EngineBell_06,2,15,340
EngineBell_07,3,15,340
EngineMount_00,7,15,340
EngineMount_01,9,15,340
EngineMount_02,9,15,340
EngineMount_03,10,15,340
EngineMount_04,12,15,340
EngineMount_05,8,15,340
EngineMount_06,8,15,340
EngineMount_07,10,15,340
EngineMount_08,6,15,340
EngineMount_09,4,15,340
EngineMount_10,2,15,340
EngineMount_11,2,15,340
EngineMount_12,5,15,340
EngineMount_13,3,15,340
EngineMount_14,4,15,340
EngineMount_15,6,15,340
EngineMount_16,4,15,340
EngineMount_17,2,15,340
EngineMount_18,4,15,340
EngineMount_19,4,15,340
EngineMount_20,4,15,340
EngineMount_21,3,15,340
EngineMount_22,2,15,340
EngineMount_23,3,15,340
EngineNozzle_00,1,14,210
EngineNozzle_01,4,14,210
EngineNozzle_02,3,14,210
EngineNozzle_03,3,14,210
EngineNozzle_04,5,14,210
EngineNozzle_05,4,14,210
EngineNozzle_06,4,14,210
EngineNozzle_07,3,14,210
EngineNozzle_08,3,14,210
EngineNozzle_09,3,14,210
EngineNozzle_10,3,14,210
EngineNozzle_11,4,14,210
EngineNozzle_12,4,14,210
EngineNozzle_13,5,14,210
EngineNozzle_14,5,14,210
EngineNozzle_15,6,14,210
Engineering_00,3,15,340
Engineering_01,2,15,340
Engineering_02,5,15,340
Engineering_03,7,15,340
Engineering_04,4,15,340
Engineering_05,4,15,340
Engineering_06,3,15,340
Engineering_07,4,15,340
Engineering_08,6,15,340
Engineering_09,2,15,340
Engineering_10,6,15,340
Engineering_11,4,15,340
Engineering_12,5,15,340
Engineering_13,3,15,340
Engineering_14,6,15,340
Engineering_15,7,15,340
Engineering_16,3,15,340
Engineering_17,5,15,340
Engineering_18,2,15,340
Engineering_19,3,15,340
Engineering_20,1,15,340
Engineering_21,2,15,340
Engineering_22,3,15,340
Engineering_23,1,15,340
Engineering_24,2,15,340
Engineering_25,2,15,340
Engineering_26,1,15,340
Engineering_27,7,15,340
Engineering_28,1,15,340
Engineering_29,3,15,340
Engineering_30,4,15,340
Engineering_31,2,15,340
Engineering_32,5,15,340
Engineering_33,1,15,340
Engineering_34,3,15,340
Engineering_35,2,15,340
Engineering_36,5,15,340
Engineering_37,3,15,340
Engineering_38,7,15,340
Engineering_39,5,15,340
Engineering_Objects_00,2,15,340
Engineering_Objects_01,4,15,340
Engineering_Objects_02,4,15,340
Engineering_Objects_03,2,15,340
Engineering_Objects_04,1,15,340
Engineering_Objects_05,1,15,340
Engineering_Objects_06,0,,
Engineering_Objects_07,1,15,340
Fore_Section_00,1,15,340
Fore_Section_01,2,15,340
Fore_Section_02,2,15,340
Fore_Section_03,3,15,340
Fore_Section_04,3,15,340
Fore_Section_05,1,15,340
Fore_Section_06,4,15,340
Fore_Section_07,2,15,340
Fore_Section_08,3,15,340
Fore_Section_09,2,15,340
Fore_Section_10,2,15,340
Fore_Section_100,4,15,340
Fore_Section_101,3,15,340
