PartName,JointedNeighborCount,ClusterId,ClusterSize
1_Engine_Bell_seg01,4,15,737
1_Engine_Bell_seg02,4,15,737
1_Engine_Bell_seg03,4,15,737
1_Engine_Bell_seg04,5,15,737
1_Engine_Bell_seg05,4,15,737
1_Engine_Bell_seg06,3,15,737
1_Engine_Bell_seg07,4,15,737
1_Engine_Bell_seg08,5,15,737
Bottom Holo Field Collider,0,10,1
EngineMount_00,9,15,737
EngineMount_01,9,15,737
EngineMount_02,9,15,737
EngineMount_03,10,15,737
EngineMount_04,12,15,737
EngineMount_05,8,15,737
EngineMount_06,9,15,737
EngineMount_07,10,15,737
EngineMount_08,6,15,737
EngineMount_09,4,15,737
EngineMount_10,2,15,737
EngineMount_11,2,15,737
EngineMount_12,5,15,737
EngineMount_13,3,15,737
EngineMount_14,4,15,737
EngineMount_15,6,15,737
EngineMount_16,4,15,737
EngineMount_17,2,15,737
EngineMount_18,4,15,737
EngineMount_19,4,15,737
EngineMount_20,4,15,737
EngineMount_21,3,15,737
EngineMount_22,2,15,737
EngineMount_23,3,15,737
EngineNozzle_00,1,15,737
EngineNozzle_01,4,15,737
EngineNozzle_02,3,15,737
EngineNozzle_03,3,15,737
EngineNozzle_04,5,15,737
EngineNozzle_05,4,15,737
EngineNozzle_06,4,15,737
EngineNozzle_07,3,15,737
EngineNozzle_08,3,15,737
EngineNozzle_09,3,15,737
EngineNozzle_10,3,15,737
EngineNozzle_11,4,15,737
EngineNozzle_12,4,15,737
EngineNozzle_13,5,15,737
EngineNozzle_14,5,15,737
EngineNozzle_15,6,15,737
Engine_Bell_ExtPanel,1,15,737
Engine_Bell_ExtPanel (1),2,15,737
Engine_Bell_ExtPanel (10),1,15,737
Engine_Bell_ExtPanel (11),2,15,737
Engine_Bell_ExtPanel (12),2,15,737
Engine_Bell_ExtPanel (13),2,15,737
Engine_Bell_ExtPanel (14),2,15,737
Engine_Bell_ExtPanel (15),1,15,737
Engine_Bell_ExtPanel (2),1,15,737
Engine_Bell_ExtPanel (3),2,15,737
Engine_Bell_ExtPanel (4),1,15,737
Engine_Bell_ExtPanel (5),1,15,737
Engine_Bell_ExtPanel (6),1,15,737
Engine_Bell_ExtPanel (7),2,15,737
Engine_Bell_ExtPanel (8),1,15,737
Engine_Bell_ExtPanel (9),1,15,737
Engineering_1,2,15,737
Engineering_10,8,15,737
Engineering_12,6,15,737
Engineering_14,4,15,737
Engineering_15,7,15,737
Engineering_18,6,15,737
Engineering_19,3,15,737
Engineering_2,1,15,737
Engineering_21,4,15,737
Engineering_22,6,15,737
Engineering_23,2,15,737
Engineering_24,3,15,737
Engineering_25,4,15,737
Engineering_26,4,15,737
Engineering_27,3,15,737
Engineering_28,2,15,737
Engineering_29,2,15,737
Engineering_3,3,15,737
Engineering_30,1,15,737
Engineering_31,1,15,737
Engineering_32,2,15,737
Engineering_4,1,15,737
Engineering_5,5,15,737
Engineering_8,3,15,737
Engineering_Ceiling_seg01,7,15,737
Engineering_Ceiling_seg02,6,15,737
Engineering_Ceiling_seg03,4,15,737
Engineering_Ceiling_seg04,5,15,737
Engineering_Ceiling_seg05,8,15,737
Engineering_Ceiling_seg06,3,15,737
Engineering_Ceiling_seg07,4,15,737
Engineering_Ceiling_seg08,6,15,737
Engineering_Floor_seg01,6,15,737
Engineering_Floor_seg02,7,15,737
Engineering_Floor_seg03,4,15,737
Engineering_Floor_seg04,5,15,737
Engineering_Floor_seg05,6,15,737
Engineering_Floor_seg06,5,15,737
Engineering_Floor_seg07,7,15,737
Engineering_Floor_seg08,5,15,737
Filter1,4,15,737
Filter2,3,15,737
Heat_Exchanger.001_1,3,15,737
Heat_Exchanger.001_2,5,15,737
Heat_Exchanger.002_1,3,15,737
Heat_Exchanger.002_2,2,15,737
Heat_Exchanger.003_1,3,15,737
Heat_Exchanger.003_2,2,15,737
Heat_Exchanger.004_1,3,15,737
Heat_Exchanger.004_2,3,15,737
Heat_Exchanger.005_1,4,15,737
Heat_Exchanger.005_2,1,15,737
Heat_Exchanger.006_1,3,15,737
Heat_Exchanger.006_2,3,15,737
Heat_Exchanger.007_1,2,15,737
Heat_Exchanger.007_2,2,15,737
Heat_Exchanger_1,2,15,737
Heat_Exchanger_2,4,15,737
InvisibleJoint,0,0,1
InvisibleJoint,0,1,1
InvisibleJoint,2,15,737
InvisibleJoint,2,15,737
InvisibleJoint,1,15,737
InvisibleJoint,0,4,1
InvisibleJoint,0,5,1
InvisibleJoint,1,15,737
InvisibleJoint,0,6,1
InvisibleJoint,0,7,1
InvisibleJoint,1,15,737
InvisibleJoint,1,14,141
InvisibleJoint,1,14,141
InvisibleJoint,1,14,141
InvisibleJoint,1,14,141
InvisibleJoint,2,14,141
InvisibleJoint,1,14,141
InvisibleJoint,1,14,141
InvisibleJoint,1,14,141
