PartName,JointedNeighborCount,ClusterId,ClusterSize
1_Engine_Bell_seg01,3,7,216
1_Engine_Bell_seg02,3,7,216
1_Engine_Bell_seg03,4,7,216
1_Engine_Bell_seg04,5,7,216
1_Engine_Bell_seg05,4,7,216
1_Engine_Bell_seg06,3,7,216
1_Engine_Bell_seg07,4,7,216
1_Engine_Bell_seg08,5,7,216
Bottom Holo Field Collider,0,2,1
EngineMount_00,9,7,216
EngineMount_01,9,7,216
EngineMount_02,9,7,216
EngineMount_03,10,7,216
EngineMount_04,12,7,216
EngineMount_05,8,7,216
EngineMount_06,9,7,216
EngineMount_07,10,7,216
EngineMount_08,6,7,216
EngineMount_09,4,7,216
EngineMount_10,2,7,216
EngineMount_11,2,7,216
EngineMount_12,5,7,216
EngineMount_13,3,7,216
EngineMount_14,4,7,216
EngineMount_15,6,7,216
EngineMount_16,4,7,216
EngineMount_17,2,7,216
EngineMount_18,4,7,216
EngineMount_19,4,7,216
EngineMount_20,4,7,216
EngineMount_21,3,7,216
EngineMount_22,2,7,216
EngineMount_23,3,7,216
EngineNozzle_00,1,6,210
EngineNozzle_01,4,6,210
EngineNozzle_02,3,6,210
EngineNozzle_03,3,6,210
EngineNozzle_04,5,6,210
EngineNozzle_05,4,6,210
EngineNozzle_06,4,6,210
EngineNozzle_07,3,6,210
EngineNozzle_08,3,6,210
EngineNozzle_09,3,6,210
EngineNozzle_10,3,6,210
EngineNozzle_11,4,6,210
EngineNozzle_12,4,6,210
EngineNozzle_13,5,6,210
EngineNozzle_14,5,6,210
EngineNozzle_15,6,6,210
Engine_Bell_ExtPanel,1,7,216
Engine_Bell_ExtPanel (1),1,7,216
Engine_Bell_ExtPanel (10),0,0,1
Engine_Bell_ExtPanel (11),1,4,2
Engine_Bell_ExtPanel (12),1,7,216
Engine_Bell_ExtPanel (13),2,7,216
Engine_Bell_ExtPanel (14),2,7,216
Engine_Bell_ExtPanel (15),1,7,216
Engine_Bell_ExtPanel (2),1,7,216
Engine_Bell_ExtPanel (3),1,5,2
Engine_Bell_ExtPanel (4),0,1,1
Engine_Bell_ExtPanel (5),1,7,216
Engine_Bell_ExtPanel (6),1,5,2
Engine_Bell_ExtPanel (7),2,7,216
Engine_Bell_ExtPanel (8),1,4,2
Engine_Bell_ExtPanel (9),1,7,216
Engineering_1,2,7,216
Engineering_10,6,7,216
Engineering_12,3,7,216
Engineering_14,4,7,216
Engineering_15,7,7,216
Engineering_18,6,7,216
Engineering_19,3,7,216
Engineering_2,1,7,216
Engineering_21,1,7,216
Engineering_22,3,7,216
Engineering_23,2,7,216
Engineering_24,3,7,216
Engineering_25,4,7,216
Engineering_26,4,7,216
Engineering_27,3,7,216
Engineering_28,2,7,216
Engineering_29,2,7,216
Engineering_3,3,7,216
Engineering_30,1,7,216
Engineering_31,1,7,216
Engineering_32,2,7,216
Engineering_4,1,7,216
Engineering_5,5,7,216
Engineering_8,3,7,216
Engineering_Ceiling_seg01,7,7,216
Engineering_Ceiling_seg02,6,7,216
Engineering_Ceiling_seg03,4,7,216
Engineering_Ceiling_seg04,5,7,216
Engineering_Ceiling_seg05,8,7,216
Engineering_Ceiling_seg06,3,7,216
Engineering_Ceiling_seg07,4,7,216
Engineering_Ceiling_seg08,6,7,216
Engineering_Floor_seg01,6,7,216
Engineering_Floor_seg02,7,7,216
Engineering_Floor_seg03,4,7,216
Engineering_Floor_seg04,5,7,216
Engineering_Floor_seg05,6,7,216
Engineering_Floor_seg06,5,7,216
Engineering_Floor_seg07,7,7,216
Engineering_Floor_seg08,5,7,216
Filter1,4,7,216
Filter2,3,7,216
Heat_Exchanger.001_1,3,7,216
Heat_Exchanger.001_2,5,7,216
Heat_Exchanger.002_1,3,7,216
Heat_Exchanger.002_2,2,7,216
Heat_Exchanger.003_1,3,7,216
Heat_Exchanger.003_2,2,7,216
Heat_Exchanger.004_1,3,7,216
Heat_Exchanger.004_2,3,7,216
Heat_Exchanger.005_1,4,7,216
Heat_Exchanger.005_2,1,7,216
Heat_Exchanger.006_1,3,7,216
Heat_Exchanger.006_2,3,7,216
Heat_Exchanger.007_1,2,7,216
Heat_Exchanger.007_2,2,7,216
Heat_Exchanger_1,2,7,216
Heat_Exchanger_2,4,7,216
PDC_Barrel.004,1,7,216
PDC_Barrel.005,1,7,216
PDC_Base.004,1,7,216
PDC_Base.005,1,7,216
PDC_Main_Body.004,3,7,216
PDC_Main_Body.005,3,7,216
PDC_Nest_Btm,3,7,216
PDC_Nest_Btm.001,3,7,216
PDC_Nest_Btm.002,3,7,216
PDC_Nest_Btm.003,2,7,216
PDC_Nest_Top,2,7,216
PDC_Nest_Top.001,2,7,216
PDC_Nest_Top.002,2,7,216
PDC_Nest_Top.003,3,7,216
PRF_SubSystems_Reactor_ClassB,1,6,210
Piping1,3,7,216
Piping2,2,7,216
ReactorHousing_00,3,7,216
ReactorHousing_01,3,7,216
ReactorHousing_02,3,7,216
ReactorHousing_03,3,7,216
ReactorHousing_04,2,7,216
ReactorHousing_05,4,7,216
ReactorHousing_06,5,7,216
ReactorHousing_07,4,7,216
SM_AirlockConsole_LockMain,1,6,210
SM_AirlockConsole_LockMain,1,6,210
SM_AirlockConsole_LockMain,1,6,210
SM_AirlockConsole_LockMain,1,6,210
SM_AirlockConsole_LockMain,1,6,210
SM_AirlockConsole_LockMain,1,6,210
SM_AirlockConsole_LockMain,1,6,210
SM_AirlockConsole_LockMain,1,6,210
SM_Barge_Frame_V02,0,3,1
SM_Collectible_PowerCell_L,2,6,210
SM_Collectible_PowerCell_Plug_1,2,6,210
SM_DataDrive,0,,
SM_Light_Running_A_2,1,6,210
SM_Light_Running_A_2,1,6,210
SM_Light_Running_A_2,1,6,210
SM_Light_Running_A_2,1,6,210
SM_OmniPipe_Bend,7,6,210
SM_OmniPipe_Bend,3,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,7,6,210
SM_OmniPipe_Bend,3,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,7,6,210
SM_OmniPipe_Bend,3,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,7,6,210
SM_OmniPipe_Bend,3,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,7,6,210
SM_OmniPipe_Bend,3,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,7,6,210
SM_OmniPipe_Bend,3,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,7,6,210
SM_OmniPipe_Bend,3,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,7,6,210
SM_OmniPipe_Bend,3,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,3,6,210
