PartName,JointedNeighborCount,ClusterId,ClusterSize
1_Engine_Bell.110,0,1,1
1_Engine_Bell.111,0,7,1
1_Engine_Bell.112,1,12,2
1_Engine_Bell.113,1,13,2
1_Engine_Bell.114,0,0,1
1_Engine_Bell.115,1,11,2
1_Engine_Bell.116,0,6,1
1_Engine_Bell.117,1,14,2
1_Engine_Bell.118,1,12,2
1_Engine_Bell.119,1,13,2
1_Engine_Bell.120,0,2,1
1_Engine_Bell.121,0,4,1
1_Engine_Bell.122,0,5,1
1_Engine_Bell.123,1,11,2
1_Engine_Bell.124,0,3,1
1_Engine_Bell.125,1,14,2
Bottom Holo Field Collider,0,9,1
EngineBell_00,2,15,205
EngineBell_01,3,15,205
EngineBell_02,2,15,205
EngineBell_03,2,15,205
EngineBell_04,3,15,205
EngineBell_05,2,15,205
EngineBell_06,2,15,205
EngineBell_07,3,15,205
EngineMount_00,7,15,205
EngineMount_01,9,15,205
EngineMount_02,9,15,205
EngineMount_03,10,15,205
EngineMount_04,12,15,205
EngineMount_05,8,15,205
EngineMount_06,8,15,205
EngineMount_07,10,15,205
EngineMount_08,6,15,205
EngineMount_09,4,15,205
EngineMount_10,2,15,205
EngineMount_11,2,15,205
EngineMount_12,5,15,205
EngineMount_13,3,15,205
EngineMount_14,4,15,205
EngineMount_15,6,15,205
EngineMount_16,4,15,205
EngineMount_17,2,15,205
EngineMount_18,4,15,205
EngineMount_19,4,15,205
EngineMount_20,4,15,205
EngineMount_21,3,15,205
EngineMount_22,2,15,205
EngineMount_23,3,15,205
EngineNozzle_00,1,16,210
EngineNozzle_01,4,16,210
EngineNozzle_02,3,16,210
EngineNozzle_03,3,16,210
EngineNozzle_04,5,16,210
EngineNozzle_05,4,16,210
EngineNozzle_06,4,16,210
EngineNozzle_07,3,16,210
EngineNozzle_08,3,16,210
EngineNozzle_09,3,16,210
EngineNozzle_10,3,16,210
EngineNozzle_11,4,16,210
EngineNozzle_12,4,16,210
EngineNozzle_13,5,16,210
EngineNozzle_14,5,16,210
EngineNozzle_15,6,16,210
Engineering_1,2,15,205
Engineering_10,6,15,205
Engineering_12,3,15,205
Engineering_14,4,15,205
Engineering_15,7,15,205
Engineering_18,6,15,205
Engineering_19,3,15,205
Engineering_2,1,15,205
Engineering_21,1,15,205
Engineering_22,3,15,205
