PartName,JointedNeighborCount,ClusterId,ClusterSize
1_Engine_Bell_seg01,4,10,1467
1_Engine_Bell_seg02,4,10,1467
1_Engine_Bell_seg03,4,10,1467
1_Engine_Bell_seg04,5,10,1467
1_Engine_Bell_seg05,4,10,1467
1_Engine_Bell_seg06,3,10,1467
1_Engine_Bell_seg07,4,10,1467
1_Engine_Bell_seg08,5,10,1467
Airlock_Landing,4,10,1467
Bottom Holo Field Collider,0,3,1
EngineMount_00,8,10,1467
EngineMount_01,7,10,1467
EngineMount_02,9,10,1467
EngineMount_03,8,10,1467
EngineMount_04,10,10,1467
EngineMount_05,9,10,1467
EngineMount_06,10,10,1467
EngineMount_07,8,10,1467
EngineMount_08,6,10,1467
EngineMount_09,4,10,1467
EngineMount_10,2,10,1467
EngineMount_11,2,10,1467
EngineMount_12,5,10,1467
EngineMount_13,3,10,1467
EngineMount_14,4,10,1467
EngineMount_15,6,10,1467
EngineMount_16,4,10,1467
EngineMount_17,2,10,1467
EngineMount_18,4,10,1467
EngineMount_19,4,10,1467
EngineMount_20,4,10,1467
EngineMount_21,3,10,1467
EngineMount_22,2,10,1467
EngineMount_23,3,10,1467
EngineNozzle_00,1,10,1467
EngineNozzle_01,4,10,1467
EngineNozzle_02,3,10,1467
EngineNozzle_03,3,10,1467
EngineNozzle_04,5,10,1467
EngineNozzle_05,4,10,1467
EngineNozzle_06,4,10,1467
EngineNozzle_07,3,10,1467
EngineNozzle_08,3,10,1467
EngineNozzle_09,3,10,1467
EngineNozzle_10,3,10,1467
EngineNozzle_11,4,10,1467
EngineNozzle_12,4,10,1467
EngineNozzle_13,5,10,1467
EngineNozzle_14,5,10,1467
EngineNozzle_15,6,10,1467
Engine_Bell_ExtPanel,1,10,1467
Engine_Bell_ExtPanel (1),2,10,1467
Engine_Bell_ExtPanel (10),1,10,1467
Engine_Bell_ExtPanel (11),2,10,1467
Engine_Bell_ExtPanel (12),2,10,1467
Engine_Bell_ExtPanel (13),2,10,1467
Engine_Bell_ExtPanel (14),2,10,1467
Engine_Bell_ExtPanel (15),1,10,1467
Engine_Bell_ExtPanel (2),1,10,1467
Engine_Bell_ExtPanel (3),2,10,1467
Engine_Bell_ExtPanel (4),1,10,1467
Engine_Bell_ExtPanel (5),1,10,1467
Engine_Bell_ExtPanel (6),1,10,1467
Engine_Bell_ExtPanel (7),2,10,1467
Engine_Bell_ExtPanel (8),1,10,1467
Engine_Bell_ExtPanel (9),1,10,1467
Engineering_1,2,10,1467
Engineering_10,8,10,1467
Engineering_12,6,10,1467
Engineering_14,4,10,1467
Engineering_15,7,10,1467
Engineering_18,6,10,1467
Engineering_19,3,10,1467
Engineering_2,1,10,1467
Engineering_21,4,10,1467
Engineering_22,6,10,1467
Engineering_23,2,10,1467
Engineering_24,3,10,1467
Engineering_25,4,10,1467
Engineering_26,4,10,1467
Engineering_27,3,10,1467
Engineering_28,2,10,1467
Engineering_29,2,10,1467
Engineering_3,3,10,1467
Engineering_30,1,10,1467
Engineering_31,1,10,1467
Engineering_32,2,10,1467
Engineering_4,1,10,1467
Engineering_5,5,10,1467
Engineering_8,3,10,1467
Engineering_Ceiling_seg01,7,10,1467
Engineering_Ceiling_seg02,6,10,1467
Engineering_Ceiling_seg03,4,10,1467
Engineering_Ceiling_seg04,5,10,1467
Engineering_Ceiling_seg05,8,10,1467
Engineering_Ceiling_seg06,3,10,1467
Engineering_Ceiling_seg07,4,10,1467
Engineering_Ceiling_seg08,6,10,1467
Engineering_Floor_seg01,6,10,1467
Engineering_Floor_seg02,7,10,1467
Engineering_Floor_seg03,4,10,1467
Engineering_Floor_seg04,5,10,1467
Engineering_Floor_seg05,6,10,1467
Engineering_Floor_seg06,5,10,1467
Engineering_Floor_seg07,7,10,1467
Engineering_Floor_seg08,5,10,1467
Filter1,4,10,1467
Filter2,3,10,1467
Heat_Exchanger.001_1,3,10,1467
Heat_Exchanger.001_2,5,10,1467
Heat_Exchanger.002_1,3,10,1467
Heat_Exchanger.002_2,2,10,1467
Heat_Exchanger.003_1,3,10,1467
Heat_Exchanger.003_2,2,10,1467
Heat_Exchanger.004_1,3,10,1467
Heat_Exchanger.004_2,3,10,1467
Heat_Exchanger.005_1,4,10,1467
Heat_Exchanger.005_2,1,10,1467
Heat_Exchanger.006_1,3,10,1467
Heat_Exchanger.006_2,3,10,1467
Heat_Exchanger.007_1,2,10,1467
Heat_Exchanger.007_2,2,10,1467
Heat_Exchanger_1,2,10,1467
Heat_Exchanger_2,4,10,1467
InvisibleJoint,0,1,1
InvisibleJoint,0,2,1
InvisibleJoint,1,10,1467
InvisibleJoint,1,10,1467
Ladder12,2,10,1467
Ladder12,1,10,1467
Ladder12,1,10,1467
Ladder12,3,10,1467
Ladder12,1,10,1467
Ladder12,1,10,1467
Landing_steps,1,10,1467
PDC_Barrel.004,1,10,1467
PDC_Barrel.005,1,10,1467
PDC_Base.004,1,10,1467
PDC_Base.005,1,10,1467
PDC_Main_Body.004,3,10,1467
PDC_Main_Body.005,3,10,1467
PDC_Nest_Btm,3,10,1467
PDC_Nest_Btm.001,3,10,1467
PDC_Nest_Btm.002,3,10,1467
PDC_Nest_Btm.003,2,10,1467
PDC_Nest_Top,2,10,1467
PDC_Nest_Top.001,2,10,1467
PDC_Nest_Top.002,2,10,1467
PDC_Nest_Top.003,3,10,1467
PRF_SubSystems_Reactor_ClassB,1,10,1467
Piping1,3,10,1467
Piping2,2,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,0,,
Railing,1,10,1467
Railing,2,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,0,,
Railing,1,10,1467
Railing,2,10,1467
Railing,2,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,1,10,1467
Railing,2,10,1467
Railing,1,10,1467
Railing,1,10,1467
ReactorHousing_00,3,10,1467
ReactorHousing_01,3,10,1467
ReactorHousing_02,3,10,1467
ReactorHousing_03,2,10,1467
ReactorHousing_04,2,10,1467
ReactorHousing_05,3,10,1467
ReactorHousing_06,4,10,1467
ReactorHousing_07,3,10,1467
SM_AirlockConsole_LockMain,1,10,1467
SM_AirlockConsole_LockMain,1,10,1467
SM_AirlockConsole_LockMain,1,10,1467
SM_AirlockConsole_LockMain,1,10,1467
SM_AirlockConsole_LockMain,1,10,1467
SM_AirlockConsole_LockMain,1,10,1467
SM_AirlockConsole_LockMain,1,10,1467
SM_AirlockConsole_LockMain,1,10,1467
SM_AirlockConsole_LockPanel,1,10,1467
SM_AirlockConsole_LockPanel,1,10,1467
SM_AirlockConsole_LockPanel,1,10,1467
SM_AirlockConsole_LockPanel,1,10,1467
SM_AirlockConsole_LockPanel,1,10,1467
SM_AirlockConsole_LockPanel,1,10,1467
SM_AirlockConsole_LockPanel,1,10,1467
SM_AirlockConsole_LockPanel,1,10,1467
SM_AtmosphereRegulator_Mini_1Bx1xA1_Box,1,5,2
SM_AtmosphereRegulator_Mini_1Bx1xA1_Box,1,6,2
SM_AtmosphereRegulator_Mini_1Bx1xA1_Box,1,7,2
SM_AtmosphereRegulator_Mini_1Bx1xA1_Box,1,8,2
SM_AtmosphereRegulator_Mini_1Bx1xA_Button,1,5,2
SM_AtmosphereRegulator_Mini_1Bx1xA_Button,1,6,2
