PartName,JointedNeighborCount,ClusterId,ClusterSize
Aft_Section_Aft_Turret_Nest_Railings_Upper_1,2,12,203
Aft_Section_Aft_Turret_Nest_Railings_Upper_3,2,12,203
Aft_Section_Aft_Turret_Nest_Railings_Upper_6,3,12,203
Aft_Section_Aft_Turret_Nest_Railings_Upper_7,2,12,203
Bottom Holo Field Collider,0,4,1
EngineBellExtPanels_00,2,12,203
EngineBellExtPanels_01,1,8,2
EngineBellExtPanels_02,1,7,2
EngineBellExtPanels_03,1,12,203
EngineBellExtPanels_04,2,12,203
EngineBellExtPanels_05,1,6,2
EngineBellExtPanels_06,1,12,203
EngineBellExtPanels_07,1,8,2
EngineBellExtPanels_08,1,7,2
EngineBellExtPanels_09,2,12,203
EngineBellExtPanels_10,2,12,203
EngineBellExtPanels_11,2,12,203
EngineBellExtPanels_12,1,12,203
EngineBellExtPanels_13,1,6,2
EngineBellExtPanels_14,2,12,203
EngineBellExtPanels_15,2,12,203
EngineBell_00,2,12,203
EngineBell_01,3,12,203
EngineBell_02,3,12,203
EngineBell_03,3,12,203
EngineBell_04,5,12,203
EngineBell_05,2,12,203
EngineBell_06,3,12,203
EngineBell_07,5,12,203
EngineMount_00,7,12,203
EngineMount_01,9,12,203
EngineMount_02,9,12,203
EngineMount_03,10,12,203
EngineMount_04,12,12,203
EngineMount_05,8,12,203
EngineMount_06,8,12,203
EngineMount_07,10,12,203
EngineMount_08,6,12,203
EngineMount_09,4,12,203
EngineMount_10,2,12,203
EngineMount_11,2,12,203
EngineMount_12,5,12,203
EngineMount_13,3,12,203
EngineMount_14,4,12,203
EngineMount_15,6,12,203
EngineMount_16,4,12,203
EngineMount_17,2,12,203
EngineMount_18,4,12,203
EngineMount_19,4,12,203
EngineMount_20,4,12,203
EngineMount_21,3,12,203
EngineMount_22,2,12,203
EngineMount_23,3,12,203
EngineNozzle_00,1,13,210
EngineNozzle_01,4,13,210
EngineNozzle_02,3,13,210
EngineNozzle_03,3,13,210
EngineNozzle_04,5,13,210
EngineNozzle_05,4,13,210
EngineNozzle_06,4,13,210
EngineNozzle_07,3,13,210
EngineNozzle_08,3,13,210
EngineNozzle_09,3,13,210
EngineNozzle_10,3,13,210
EngineNozzle_11,4,13,210
EngineNozzle_12,4,13,210
EngineNozzle_13,5,13,210
EngineNozzle_14,5,13,210
EngineNozzle_15,6,13,210
Engineering_1,2,12,203
Engineering_10,6,12,203
Engineering_12,4,12,203
Engineering_14,4,12,203
Engineering_16,9,12,203
Engineering_17,8,12,203
Engineering_19,3,12,203
Engineering_2,1,12,203
Engineering_21,2,12,203
Engineering_22,3,12,203
Engineering_23,2,12,203
Engineering_24,2,12,203
Engineering_25,4,12,203
Engineering_26,4,12,203
Engineering_27,2,12,203
Engineering_28,2,12,203
Engineering_29,2,12,203
Engineering_3,5,12,203
Engineering_30,2,12,203
Engineering_31,1,12,203
Engineering_32,2,12,203
Engineering_4,1,12,203
Engineering_6,5,12,203
Engineering_8,3,12,203
Engineering_Ceiling_seg01,5,12,203
Engineering_Ceiling_seg02,6,12,203
Engineering_Ceiling_seg03,5,12,203
Engineering_Ceiling_seg04,5,12,203
Engineering_Ceiling_seg05,5,12,203
Engineering_Ceiling_seg06,4,12,203
Engineering_Ceiling_seg07,5,12,203
Engineering_Ceiling_seg08,5,12,203
Engineering_Floor_seg01,3,12,203
Engineering_Floor_seg02,6,12,203
Engineering_Floor_seg03,4,12,203
Engineering_Floor_seg04,5,12,203
Engineering_Floor_seg05,4,12,203
Engineering_Floor_seg06,3,12,203
Engineering_Floor_seg07,5,12,203
Engineering_Floor_seg08,3,12,203
Filter1,4,12,203
Filter2,4,12,203
Heat_Exchanger.001_1,3,12,203
Heat_Exchanger.001_2,4,12,203
Heat_Exchanger.002_1,2,10,3
Heat_Exchanger.002_2,2,10,3
Heat_Exchanger.003_1,3,11,4
Heat_Exchanger.003_2,3,11,4
Heat_Exchanger.004_1,3,12,203
Heat_Exchanger.004_2,3,12,203
Heat_Exchanger.005_1,3,12,203
Heat_Exchanger.005_2,3,12,203
Heat_Exchanger.006_1,4,12,203
Heat_Exchanger.006_2,3,12,203
Heat_Exchanger.007_1,2,9,3
Heat_Exchanger.007_2,2,9,3
