PartName,JointedNeighborCount,ClusterId,ClusterSize
1_Engine_Bell_seg01,4,11,1059
1_Engine_Bell_seg02,4,11,1059
1_Engine_Bell_seg03,4,11,1059
1_Engine_Bell_seg04,5,11,1059
1_Engine_Bell_seg05,4,11,1059
1_Engine_Bell_seg06,3,11,1059
1_Engine_Bell_seg07,4,11,1059
1_Engine_Bell_seg08,5,11,1059
Bottom Holo Field Collider,0,6,1
EngineMount_00,9,11,1059
EngineMount_01,9,11,1059
EngineMount_02,9,11,1059
EngineMount_03,10,11,1059
EngineMount_04,12,11,1059
EngineMount_05,8,11,1059
EngineMount_06,9,11,1059
EngineMount_07,10,11,1059
EngineMount_08,6,11,1059
EngineMount_09,4,11,1059
EngineMount_10,2,11,1059
EngineMount_11,2,11,1059
EngineMount_12,5,11,1059
EngineMount_13,3,11,1059
EngineMount_14,4,11,1059
EngineMount_15,6,11,1059
EngineMount_16,4,11,1059
EngineMount_17,2,11,1059
EngineMount_18,4,11,1059
EngineMount_19,4,11,1059
EngineMount_20,4,11,1059
EngineMount_21,3,11,1059
EngineMount_22,2,11,1059
EngineMount_23,3,11,1059
EngineNozzle_00,1,11,1059
EngineNozzle_01,4,11,1059
EngineNozzle_02,3,11,1059
EngineNozzle_03,3,11,1059
EngineNozzle_04,5,11,1059
EngineNozzle_05,4,11,1059
EngineNozzle_06,4,11,1059
EngineNozzle_07,3,11,1059
EngineNozzle_08,3,11,1059
EngineNozzle_09,3,11,1059
EngineNozzle_10,3,11,1059
EngineNozzle_11,4,11,1059
EngineNozzle_12,4,11,1059
EngineNozzle_13,5,11,1059
EngineNozzle_14,5,11,1059
EngineNozzle_15,6,11,1059
Engine_Bell_ExtPanel,1,11,1059
Engine_Bell_ExtPanel (1),2,11,1059
Engine_Bell_ExtPanel (10),1,11,1059
Engine_Bell_ExtPanel (11),2,11,1059
Engine_Bell_ExtPanel (12),2,11,1059
Engine_Bell_ExtPanel (13),2,11,1059
Engine_Bell_ExtPanel (14),2,11,1059
Engine_Bell_ExtPanel (15),1,11,1059
Engine_Bell_ExtPanel (2),1,11,1059
Engine_Bell_ExtPanel (3),2,11,1059
Engine_Bell_ExtPanel (4),1,11,1059
Engine_Bell_ExtPanel (5),1,11,1059
Engine_Bell_ExtPanel (6),1,11,1059
Engine_Bell_ExtPanel (7),2,11,1059
Engine_Bell_ExtPanel (8),1,11,1059
Engine_Bell_ExtPanel (9),1,11,1059
Engineering_1,2,11,1059
Engineering_10,8,11,1059
Engineering_12,6,11,1059
Engineering_14,4,11,1059
Engineering_15,7,11,1059
Engineering_18,6,11,1059
Engineering_19,3,11,1059
Engineering_2,1,11,1059
Engineering_21,4,11,1059
Engineering_22,6,11,1059
Engineering_23,2,11,1059
Engineering_24,3,11,1059
Engineering_25,4,11,1059
Engineering_26,4,11,1059
Engineering_27,3,11,1059
Engineering_28,2,11,1059
Engineering_29,2,11,1059
Engineering_3,3,11,1059
Engineering_30,1,11,1059
Engineering_31,1,11,1059
Engineering_32,2,11,1059
Engineering_4,1,11,1059
Engineering_5,5,11,1059
Engineering_8,3,11,1059
Engineering_Ceiling_seg01,7,11,1059
Engineering_Ceiling_seg02,6,11,1059
Engineering_Ceiling_seg03,4,11,1059
Engineering_Ceiling_seg04,5,11,1059
Engineering_Ceiling_seg05,8,11,1059
Engineering_Ceiling_seg06,4,11,1059
Engineering_Ceiling_seg07,4,11,1059
Engineering_Ceiling_seg08,6,11,1059
Engineering_Floor_seg01,6,11,1059
Engineering_Floor_seg02,7,11,1059
Engineering_Floor_seg03,4,11,1059
Engineering_Floor_seg04,5,11,1059
Engineering_Floor_seg05,6,11,1059
Engineering_Floor_seg06,5,11,1059
Engineering_Floor_seg07,7,11,1059
Engineering_Floor_seg08,5,11,1059
Filter1,4,11,1059
Filter2,3,11,1059
Fore_Section.107,2,11,1059
Fore_Section.108,2,11,1059
Fore_Section.109,3,11,1059
Fore_Section.110,5,11,1059
Fore_Section.113,2,11,1059
Fore_Section.116,3,11,1059
Fore_Section.117,2,11,1059
Fore_Section.121,3,11,1059
Fore_Section.122,1,11,1059
Fore_Section.170,3,11,1059
Fore_Section.171,2,11,1059
Fore_Section.172,3,11,1059
Fore_Section.173,2,11,1059
Fore_Section.189,2,11,1059
Fore_Section.192_2,5,11,1059
Fore_Section.193,7,11,1059
Fore_Section.198_1,5,11,1059
Fore_Section.198_2,3,11,1059
Fore_Section.201,1,11,1059
Fore_Section.202,4,11,1059
Fore_Section.203,5,11,1059
Fore_Section.204,5,11,1059
Fore_Section.205,3,11,1059
Fore_Section.206,4,11,1059
Fore_Section.207,4,11,1059
Fore_Section.208,1,11,1059
Fore_Section.209,6,11,1059
Fore_Section.210,4,11,1059
Fore_Section.211,4,11,1059
Fore_Section.212_1,7,11,1059
Fore_Section.212_2,13,11,1059
Fore_Section.212_3.002,7,11,1059
Fore_Section.212_3.003,2,11,1059
Fore_Section.212_4.001,3,11,1059
Fore_Section.212_4.002,10,11,1059
Fore_Section.214,1,11,1059
Fore_Section.215,3,11,1059
Fore_Section.216,5,11,1059
Fore_Section.217,3,11,1059
Fore_Section.217_1,4,11,1059
Fore_Section.217_2,5,11,1059
Fore_Section.218,2,11,1059
Fore_Section.220,1,11,1059
Fore_Section.221_1,3,11,1059
Fore_Section.221_1.001,3,11,1059
Fore_Section.221_1.002,3,11,1059
Fore_Section.221_1.003_1,2,11,1059
Fore_Section.221_1.003_3,2,11,1059
Fore_Section.221_2.001_1,3,11,1059
Fore_Section.221_2.001_3,2,11,1059
Fore_Section.221_2.002,2,11,1059
Fore_Section.221_2.004,3,11,1059
