PartName,JointedNeighborCount,ClusterId,ClusterSize
1_Engine_Bell_seg01,4,11,826
1_Engine_Bell_seg02,4,11,826
1_Engine_Bell_seg03,4,11,826
1_Engine_Bell_seg04,5,11,826
1_Engine_Bell_seg05,4,11,826
1_Engine_Bell_seg06,3,11,826
1_Engine_Bell_seg07,4,11,826
1_Engine_Bell_seg08,5,11,826
Airlock_Landing,1,10,6
Bottom Holo Field Collider,0,6,1
EngineMount_00,9,11,826
EngineMount_01,9,11,826
EngineMount_02,9,11,826
EngineMount_03,10,11,826
EngineMount_04,12,11,826
EngineMount_05,8,11,826
EngineMount_06,9,11,826
EngineMount_07,10,11,826
EngineMount_08,6,11,826
EngineMount_09,4,11,826
EngineMount_10,2,11,826
EngineMount_11,2,11,826
EngineMount_12,5,11,826
EngineMount_13,3,11,826
EngineMount_14,4,11,826
EngineMount_15,6,11,826
EngineMount_16,4,11,826
EngineMount_17,2,11,826
EngineMount_18,4,11,826
EngineMount_19,4,11,826
EngineMount_20,4,11,826
EngineMount_21,3,11,826
EngineMount_22,2,11,826
EngineMount_23,3,11,826
EngineNozzle_00,1,11,826
EngineNozzle_01,4,11,826
EngineNozzle_02,3,11,826
EngineNozzle_03,3,11,826
EngineNozzle_04,5,11,826
EngineNozzle_05,4,11,826
EngineNozzle_06,4,11,826
EngineNozzle_07,3,11,826
EngineNozzle_08,3,11,826
EngineNozzle_09,3,11,826
EngineNozzle_10,3,11,826
EngineNozzle_11,4,11,826
EngineNozzle_12,4,11,826
EngineNozzle_13,5,11,826
EngineNozzle_14,5,11,826
EngineNozzle_15,6,11,826
Engine_Bell_ExtPanel,1,11,826
Engine_Bell_ExtPanel (1),2,11,826
Engine_Bell_ExtPanel (10),1,11,826
Engine_Bell_ExtPanel (11),2,11,826
Engine_Bell_ExtPanel (12),2,11,826
Engine_Bell_ExtPanel (13),2,11,826
Engine_Bell_ExtPanel (14),2,11,826
Engine_Bell_ExtPanel (15),1,11,826
Engine_Bell_ExtPanel (2),1,11,826
Engine_Bell_ExtPanel (3),2,11,826
Engine_Bell_ExtPanel (4),1,11,826
Engine_Bell_ExtPanel (5),1,11,826
Engine_Bell_ExtPanel (6),1,11,826
Engine_Bell_ExtPanel (7),2,11,826
Engine_Bell_ExtPanel (8),1,11,826
Engine_Bell_ExtPanel (9),1,11,826
Engineering_1,2,11,826
Engineering_10,8,11,826
Engineering_12,6,11,826
Engineering_14,4,11,826
Engineering_15,7,11,826
Engineering_18,6,11,826
Engineering_19,3,11,826
Engineering_2,1,11,826
Engineering_21,4,11,826
Engineering_22,6,11,826
Engineering_23,2,11,826
Engineering_24,3,11,826
Engineering_25,4,11,826
Engineering_26,4,11,826
Engineering_27,3,11,826
Engineering_28,2,11,826
Engineering_29,2,11,826
Engineering_3,3,11,826
Engineering_30,1,11,826
Engineering_31,1,11,826
Engineering_32,2,11,826
Engineering_4,1,11,826
Engineering_5,5,11,826
Engineering_8,3,11,826
Engineering_Ceiling_seg01,7,11,826
Engineering_Ceiling_seg02,6,11,826
Engineering_Ceiling_seg03,4,11,826
Engineering_Ceiling_seg04,5,11,826
Engineering_Ceiling_seg05,8,11,826
Engineering_Ceiling_seg06,4,11,826
Engineering_Ceiling_seg07,4,11,826
Engineering_Ceiling_seg08,6,11,826
Engineering_Floor_seg01,6,11,826
Engineering_Floor_seg02,7,11,826
Engineering_Floor_seg03,4,11,826
Engineering_Floor_seg04,5,11,826
Engineering_Floor_seg05,6,11,826
Engineering_Floor_seg06,5,11,826
Engineering_Floor_seg07,7,11,826
Engineering_Floor_seg08,5,11,826
Filter1,4,11,826
Filter2,3,11,826
Heat_Exchanger.001_1,3,11,826
Heat_Exchanger.001_2,5,11,826
Heat_Exchanger.002_1,3,11,826
Heat_Exchanger.002_2,2,11,826
Heat_Exchanger.003_1,3,11,826
Heat_Exchanger.003_2,2,11,826
Heat_Exchanger.004_1,3,11,826
Heat_Exchanger.004_2,3,11,826
Heat_Exchanger.005_1,4,11,826
Heat_Exchanger.005_2,1,11,826
Heat_Exchanger.006_1,3,11,826
Heat_Exchanger.006_2,3,11,826
Heat_Exchanger.007_1,2,11,826
Heat_Exchanger.007_2,2,11,826
Heat_Exchanger_1,2,11,826
Heat_Exchanger_2,4,11,826
InvisibleJoint,0,0,1
InvisibleJoint,0,1,1
InvisibleJoint,1,11,826
InvisibleJoint,1,11,826
InvisibleJoint,2,11,826
InvisibleJoint,2,11,826
InvisibleJoint,1,11,826
InvisibleJoint,2,11,826
InvisibleJoint,2,11,826
PDC_Barrel.004,1,11,826
PDC_Barrel.005,1,11,826
PDC_Base.004,1,11,826
PDC_Base.005,1,11,826
PDC_Main_Body.004,3,11,826
PDC_Main_Body.005,3,11,826
PDC_Nest_Btm,3,11,826
PDC_Nest_Btm.001,3,11,826
PDC_Nest_Btm.002,3,11,826
PDC_Nest_Btm.003,2,11,826
PDC_Nest_Top,2,11,826
PDC_Nest_Top.001,2,11,826
PDC_Nest_Top.002,2,11,826
PDC_Nest_Top.003,3,11,826
PRF_SubSystems_Reactor_ClassB,1,11,826
Piping1,3,11,826
Piping2,2,11,826
ReactorHousing_00,3,11,826
ReactorHousing_01,3,11,826
ReactorHousing_02,3,11,826
ReactorHousing_03,3,11,826
ReactorHousing_04,2,11,826
ReactorHousing_05,4,11,826
ReactorHousing_06,5,11,826
ReactorHousing_07,4,11,826
SM_AirlockConsole_LockMain,1,11,826
SM_AirlockConsole_LockMain,1,11,826
SM_AirlockConsole_LockMain,1,11,826
SM_AirlockConsole_LockMain,1,11,826
SM_AirlockConsole_LockMain,1,11,826
SM_AirlockConsole_LockMain,1,11,826
SM_AirlockConsole_LockMain,1,11,826
SM_AirlockConsole_LockMain,1,11,826
SM_AirlockConsole_LockPanel,1,11,826
SM_AirlockConsole_LockPanel,1,11,826
SM_AirlockConsole_LockPanel,1,11,826
SM_AirlockConsole_LockPanel,1,11,826
SM_AirlockConsole_LockPanel,1,11,826
SM_AtmosphereRegulator_Mini_1Bx1xA1_Box,2,11,826
SM_AtmosphereRegulator_Mini_1Bx1xA1_Box,2,11,826
SM_AtmosphereRegulator_Mini_1Bx1xA_Button,2,11,826
SM_AtmosphereRegulator_Mini_1Bx1xA_Button,2,11,826
SM_Barge_Frame_V02,0,7,1
SM_Collectible_Coolant_M_Can,2,11,826
SM_Collectible_Coolant_M_Can,2,11,826
SM_Collectible_Coolant_M_Can,3,11,826
SM_Collectible_Coolant_M_Can,2,11,826
SM_Collectible_Coolant_M_Can,2,11,826
SM_Collectible_Coolant_M_Can,3,11,826
SM_Collectible_Coolant_M_Can,2,11,826
SM_Collectible_Coolant_M_Can,2,11,826
SM_Collectible_Coolant_M_Can,3,11,826
SM_Collectible_Coolant_M_Can,2,11,826
SM_Collectible_Coolant_M_Can,2,11,826
SM_Collectible_Coolant_M_Can,3,11,826
SM_Collectible_Coolant_M_Can,1,11,826
SM_Collectible_Coolant_M_Can,1,11,826
SM_Collectible_Coolant_M_Can,1,8,2
SM_Collectible_Coolant_M_Valve,2,11,826
SM_Collectible_Coolant_M_Valve,2,11,826
SM_Collectible_Coolant_M_Valve,3,11,826
SM_Collectible_Coolant_M_Valve,2,11,826
SM_Collectible_Coolant_M_Valve,2,11,826
SM_Collectible_Coolant_M_Valve,3,11,826
SM_Collectible_Coolant_M_Valve,2,11,826
SM_Collectible_Coolant_M_Valve,2,11,826
SM_Collectible_Coolant_M_Valve,3,11,826
SM_Collectible_Coolant_M_Valve,2,11,826
SM_Collectible_Coolant_M_Valve,2,11,826
SM_Collectible_Coolant_M_Valve,3,11,826
SM_Collectible_Coolant_M_Valve,2,11,826
SM_Collectible_Coolant_M_Valve,2,11,826
SM_Collectible_Coolant_M_Valve,1,8,2
SM_Collectible_Coolant_XL_Can,1,11,826
SM_Collectible_Coolant_XL_Can,1,11,826
SM_Collectible_Coolant_XL_Cap,0,2,1
SM_Collectible_Coolant_XL_Cap,0,3,1
SM_Collectible_Coolant_XL_Valve,2,11,826
SM_Collectible_Coolant_XL_Valve,2,11,826
SM_Collectible_PowerCell_L,2,11,826
SM_Collectible_PowerCell_L,2,11,826
SM_Collectible_PowerCell_Plug_1,2,11,826
SM_Collectible_PowerCell_Plug_1,2,11,826
SM_DataDrive,0,,
SM_Door_Cockpit_2Bx2BxA_Casing_BottomLeft,6,11,826
SM_Door_Cockpit_2Bx2BxA_Casing_BottomMid,4,11,826
SM_Door_Cockpit_2Bx2BxA_Casing_BottomRight,6,11,826
SM_Door_Cockpit_2Bx2BxA_Casing_LeftMid,8,11,826
SM_Door_Cockpit_2Bx2BxA_Casing_RightMid,8,11,826
SM_Door_Cockpit_2Bx2BxA_Casing_TopLeft,7,11,826
SM_Door_Cockpit_2Bx2BxA_Casing_TopMid,4,11,826
SM_Door_Cockpit_2Bx2BxA_Casing_TopRight,7,11,826
SM_Door_Cockpit_3Ax3AxA_WallCap_Ceiling,6,11,826
SM_Door_Cockpit_3Ax3AxA_WallCap_Floor,8,11,826
SM_Door_Cockpit_3Ax3AxA_WallCap_WallCeilingEast,3,11,826
SM_Door_Cockpit_3Ax3AxA_WallCap_WallCeilingWest,3,11,826
SM_Door_Cockpit_3Ax3AxA_WallCap_WallEast,6,11,826
SM_Door_Cockpit_3Ax3AxA_WallCap_WallFloorEast,3,11,826
SM_Door_Cockpit_3Ax3AxA_WallCap_WallFloorWest,4,11,826
SM_Door_Cockpit_3Ax3AxA_WallCap_WallWest,6,11,826
SM_Door_Gate_Hatch_SplitVertical_X_1Bx1BxA,6,11,826
SM_Door_Gate_Hatch_SplitVertical_X_1Bx1BxA,6,11,826
SM_Door_Gate_Hatch_SplitVertical_X_1Bx1BxA,5,11,826
SM_Door_Gate_Hatch_SplitVertical_Y_1Bx1BxA,6,11,826
SM_Door_Gate_Hatch_SplitVertical_Y_1Bx1BxA,6,11,826
SM_Door_Gate_Hatch_SplitVertical_Y_1Bx1BxA,5,11,826
SM_Door_Hatch_Exterior_4x4xB_Casing_BottomLeft,39,11,826
SM_Door_Hatch_Exterior_4x4xB_Casing_BottomMid,39,11,826
SM_Door_Hatch_Exterior_4x4xB_Casing_BottomRight,39,11,826
SM_Door_Hatch_Exterior_4x4xB_Casing_LeftMid,39,11,826
SM_Door_Hatch_Exterior_4x4xB_Casing_RightMid,39,11,826
SM_Door_Hatch_Exterior_4x4xB_Casing_TopLeft,39,11,826
SM_Door_Hatch_Exterior_4x4xB_Casing_TopMid,39,11,826
SM_Door_Hatch_Exterior_4x4xB_Casing_TopRight,39,11,826
SM_Door_Hatch_Exterior_4x4xB_Frame_Bottom,39,11,826
SM_Door_Hatch_Exterior_4x4xB_Frame_Left,39,11,826
SM_Door_Hatch_Exterior_4x4xB_Frame_Right,39,11,826
SM_Door_Hatch_Exterior_4x4xB_Frame_Top,39,11,826
SM_Floor_CornerTriangle_3Cx2xA,0,4,1
SM_Floor_CornerTriangle_3Cx2xA,0,5,1
SM_Floor_CornerTriangle_3Cx2xA (1),1,11,826
SM_Floor_CornerTriangle_3Cx2xA (1),2,11,826
SM_Floor_CornerTriangle_3Cx2xA (2),1,11,826
SM_Floor_CornerTriangle_3Cx2xA (2),1,11,826
SM_Floor_CornerTriangle_3Cx2xA (3),1,11,826
SM_Floor_CornerTriangle_3Cx2xA (3),1,11,826
SM_Floor_Plate_3Cx2xA,3,11,826
SM_Floor_Plate_3Cx2xA,3,11,826
SM_Floor_Plate_3Cx2xA (1),2,9,3
SM_Floor_Plate_3Cx2xA (1),3,11,826
SM_Floor_Plate_3Cx2xA (2),3,11,826
SM_Floor_Plate_3Cx2xA (2),3,11,826
SM_Floor_Plate_3Cx2xA (3),6,11,826
SM_Floor_Plate_3Cx2xA (3),6,11,826
SM_HandGrab_02_2,3,11,826
SM_HandGrab_02_2,3,11,826
SM_HandGrab_02_3,3,11,826
SM_HandGrab_02_3,3,11,826
SM_HandGrab_02_4,3,11,826
