PartName,JointedNeighborCount,ClusterId,ClusterSize
1_Engine_Bell_seg01,4,17,703
1_Engine_Bell_seg02,4,17,703
1_Engine_Bell_seg03,4,17,703
1_Engine_Bell_seg04,5,17,703
1_Engine_Bell_seg05,4,17,703
1_Engine_Bell_seg06,3,17,703
1_Engine_Bell_seg07,4,17,703
1_Engine_Bell_seg08,5,17,703
Bottom Holo Field Collider,0,14,1
EngineMount_00,9,17,703
EngineMount_01,9,17,703
EngineMount_02,9,17,703
EngineMount_03,10,17,703
EngineMount_04,12,17,703
EngineMount_05,8,17,703
EngineMount_06,9,17,703
EngineMount_07,10,17,703
EngineMount_08,6,17,703
EngineMount_09,4,17,703
EngineMount_10,2,17,703
EngineMount_11,2,17,703
EngineMount_12,5,17,703
EngineMount_13,3,17,703
EngineMount_14,4,17,703
EngineMount_15,6,17,703
EngineMount_16,4,17,703
EngineMount_17,2,17,703
EngineMount_18,4,17,703
EngineMount_19,4,17,703
EngineMount_20,4,17,703
EngineMount_21,3,17,703
EngineMount_22,2,17,703
EngineMount_23,3,17,703
EngineNozzle_00,1,17,703
EngineNozzle_01,4,17,703
EngineNozzle_02,3,17,703
EngineNozzle_03,3,17,703
EngineNozzle_04,5,17,703
EngineNozzle_05,4,17,703
EngineNozzle_06,4,17,703
EngineNozzle_07,3,17,703
EngineNozzle_08,3,17,703
EngineNozzle_09,3,17,703
EngineNozzle_10,3,17,703
EngineNozzle_11,4,17,703
EngineNozzle_12,4,17,703
EngineNozzle_13,5,17,703
EngineNozzle_14,5,17,703
EngineNozzle_15,6,17,703
Engine_Bell_ExtPanel,1,17,703
Engine_Bell_ExtPanel (1),2,17,703
Engine_Bell_ExtPanel (10),1,17,703
Engine_Bell_ExtPanel (11),2,17,703
Engine_Bell_ExtPanel (12),2,17,703
Engine_Bell_ExtPanel (13),2,17,703
Engine_Bell_ExtPanel (14),2,17,703
Engine_Bell_ExtPanel (15),1,17,703
Engine_Bell_ExtPanel (2),1,17,703
Engine_Bell_ExtPanel (3),2,17,703
Engine_Bell_ExtPanel (4),1,17,703
Engine_Bell_ExtPanel (5),1,17,703
Engine_Bell_ExtPanel (6),1,17,703
Engine_Bell_ExtPanel (7),2,17,703
Engine_Bell_ExtPanel (8),1,17,703
Engine_Bell_ExtPanel (9),1,17,703
Engineering_1,2,17,703
Engineering_10,8,17,703
Engineering_12,6,17,703
Engineering_14,4,17,703
Engineering_15,7,17,703
Engineering_18,6,17,703
Engineering_19,3,17,703
Engineering_2,1,17,703
Engineering_21,4,17,703
Engineering_22,6,17,703
Engineering_23,2,17,703
Engineering_24,3,17,703
Engineering_25,4,17,703
Engineering_26,4,17,703
Engineering_27,3,17,703
Engineering_28,2,17,703
Engineering_29,2,17,703
Engineering_3,3,17,703
Engineering_30,1,17,703
Engineering_31,1,17,703
Engineering_32,2,17,703
Engineering_4,1,17,703
Engineering_5,5,17,703
Engineering_8,3,17,703
Engineering_Ceiling_seg01,7,17,703
Engineering_Ceiling_seg02,6,17,703
Engineering_Ceiling_seg03,4,17,703
Engineering_Ceiling_seg04,5,17,703
Engineering_Ceiling_seg05,8,17,703
Engineering_Ceiling_seg06,3,17,703
Engineering_Ceiling_seg07,4,17,703
Engineering_Ceiling_seg08,6,17,703
Engineering_Floor_seg01,6,17,703
Engineering_Floor_seg02,7,17,703
