PartName,JointedNeighborCount,ClusterId,ClusterSize
Aft_Section_Aft_Turret_Nest_Lower_2,0,0,1
Aft_Section_Aft_Turret_Nest_Lower_5,0,7,1
Aft_Section_Aft_Turret_Nest_Railings_Lower_5,0,5,1
Aft_Section_Aft_Turret_Nest_Railings_Upper_1,2,16,182
Aft_Section_Aft_Turret_Nest_Railings_Upper_3,2,16,182
Aft_Section_Aft_Turret_Nest_Railings_Upper_5,0,1,1
Aft_Section_Aft_Turret_Nest_Railings_Upper_6,3,16,182
Aft_Section_Aft_Turret_Nest_Railings_Upper_7,2,16,182
Aft_Section_Aft_Turret_Nest_Upper_2,0,2,1
Aft_Section_Aft_Turret_Nest_Upper_3,0,4,1
Aft_Section_Aft_Turret_Nest_Upper_5,0,3,1
Aft_Section_Aft_Turret_Nest_Upper_6,0,6,1
Bottom Holo Field Collider,0,11,1
EngineBellExtPanels_00,2,16,182
EngineBellExtPanels_01,1,15,2
EngineBellExtPanels_02,1,14,2
EngineBellExtPanels_03,1,16,182
EngineBellExtPanels_04,2,16,182
EngineBellExtPanels_05,1,13,2
EngineBellExtPanels_06,1,16,182
EngineBellExtPanels_07,1,15,2
EngineBellExtPanels_08,1,14,2
EngineBellExtPanels_09,2,16,182
EngineBellExtPanels_10,2,16,182
EngineBellExtPanels_11,2,16,182
EngineBellExtPanels_12,1,16,182
EngineBellExtPanels_13,1,13,2
EngineBellExtPanels_14,2,16,182
EngineBellExtPanels_15,2,16,182
EngineBell_00,2,16,182
EngineBell_01,3,16,182
EngineBell_02,3,16,182
EngineBell_03,3,16,182
EngineBell_04,5,16,182
EngineBell_05,2,16,182
EngineBell_06,3,16,182
EngineBell_07,5,16,182
EngineMount_00,7,16,182
EngineMount_01,9,16,182
EngineMount_02,9,16,182
EngineMount_03,10,16,182
EngineMount_04,12,16,182
EngineMount_05,8,16,182
EngineMount_06,8,16,182
EngineMount_07,10,16,182
EngineMount_08,6,16,182
EngineMount_09,4,16,182
EngineMount_10,2,16,182
EngineMount_11,2,16,182
EngineMount_12,5,16,182
EngineMount_13,3,16,182
EngineMount_14,4,16,182
EngineMount_15,6,16,182
EngineMount_16,4,16,182
EngineMount_17,2,16,182
EngineMount_18,4,16,182
EngineMount_19,4,16,182
EngineMount_20,4,16,182
EngineMount_21,3,16,182
EngineMount_22,2,16,182
EngineMount_23,3,16,182
EngineNozzle_00,1,17,210
EngineNozzle_01,4,17,210
EngineNozzle_02,3,17,210
EngineNozzle_03,3,17,210
EngineNozzle_04,5,17,210
EngineNozzle_05,4,17,210
EngineNozzle_06,4,17,210
EngineNozzle_07,3,17,210
EngineNozzle_08,3,17,210
EngineNozzle_09,3,17,210
EngineNozzle_10,3,17,210
EngineNozzle_11,4,17,210
EngineNozzle_12,4,17,210
EngineNozzle_13,5,17,210
EngineNozzle_14,5,17,210
EngineNozzle_15,6,17,210
Engineering_1,2,16,182
Engineering_10,6,16,182
Engineering_12,4,16,182
Engineering_14,4,16,182
Engineering_16,9,16,182
Engineering_17,8,16,182
Engineering_19,3,16,182
Engineering_2,1,16,182
Engineering_21,2,16,182
Engineering_22,3,16,182
Engineering_23,2,16,182
Engineering_24,2,16,182
Engineering_25,4,16,182
Engineering_26,4,16,182
Engineering_27,2,16,182
Engineering_28,2,16,182
Engineering_29,1,16,182
Engineering_3,3,16,182
Engineering_30,2,16,182
Engineering_31,1,16,182
Engineering_32,2,16,182
Engineering_4,0,10,1
Engineering_6,5,16,182
Engineering_8,3,16,182
Engineering_Ceiling_seg01,4,16,182
Engineering_Ceiling_seg02,4,16,182
Engineering_Ceiling_seg03,5,16,182
Engineering_Ceiling_seg04,4,16,182
Engineering_Ceiling_seg05,3,16,182
Engineering_Ceiling_seg06,4,16,182
Engineering_Ceiling_seg07,5,16,182
Engineering_Ceiling_seg08,5,16,182
Engineering_Floor_seg01,3,16,182
Engineering_Floor_seg02,4,16,182
Engineering_Floor_seg03,4,16,182
Engineering_Floor_seg04,5,16,182
Engineering_Floor_seg05,4,16,182
Engineering_Floor_seg06,3,16,182
Engineering_Floor_seg07,5,16,182
Engineering_Floor_seg08,3,16,182
Filter1,3,16,182
Filter2,4,16,182
InvisibleJoint,0,9,1
PDC_Barrel.004,1,16,182
PDC_Barrel.005,1,16,182
PDC_Base.004,1,16,182
PDC_Base.005,1,16,182
PDC_Main_Body.004,3,16,182
PDC_Main_Body.005,3,16,182
PDC_Pivot.005_1,3,16,182
PDC_Pivot.005_3,3,16,182
PDC_Pivot.005_4,2,16,182
PDC_Pivot.005_5,3,16,182
PRF_SubSystems_Reactor_ClassB,1,17,210
Piping1,2,16,182
Piping2,0,8,1
ReactorHousing_00,3,16,182
ReactorHousing_01,3,16,182
ReactorHousing_02,3,16,182
ReactorHousing_03,3,16,182
ReactorHousing_04,2,16,182
ReactorHousing_05,4,16,182
ReactorHousing_06,5,16,182
ReactorHousing_07,4,16,182
SM_AirlockConsole_LockMain,1,17,210
SM_AirlockConsole_LockMain,1,17,210
SM_AirlockConsole_LockMain,1,17,210
SM_AirlockConsole_LockMain,1,17,210
SM_AirlockConsole_LockMain,1,17,210
SM_AirlockConsole_LockMain,1,17,210
SM_AirlockConsole_LockMain,1,17,210
SM_AirlockConsole_LockMain,1,17,210
SM_Barge_Frame_V02,0,12,1
SM_Collectible_PowerCell_L,2,17,210
SM_Collectible_PowerCell_Plug_1,2,17,210
SM_DataDrive,0,,
SM_Light_Running_A_2,1,17,210
SM_Light_Running_A_2,1,17,210
SM_Light_Running_A_2,1,17,210
SM_Light_Running_A_2,1,17,210
SM_OmniPipe_Bend,7,17,210
SM_OmniPipe_Bend,3,17,210
SM_OmniPipe_Bend,2,17,210
SM_OmniPipe_Bend,2,17,210
SM_OmniPipe_Bend,2,17,210
SM_OmniPipe_Bend,7,17,210
SM_OmniPipe_Bend,3,17,210
SM_OmniPipe_Bend,2,17,210
SM_OmniPipe_Bend,2,17,210
SM_OmniPipe_Bend,2,17,210
SM_OmniPipe_Bend,7,17,210
SM_OmniPipe_Bend,3,17,210
SM_OmniPipe_Bend,2,17,210
SM_OmniPipe_Bend,2,17,210
SM_OmniPipe_Bend,2,17,210
SM_OmniPipe_Bend,7,17,210
SM_OmniPipe_Bend,3,17,210
SM_OmniPipe_Bend,2,17,210
SM_OmniPipe_Bend,2,17,210
SM_OmniPipe_Bend,2,17,210
SM_OmniPipe_Bend,7,17,210
SM_OmniPipe_Bend,3,17,210
SM_OmniPipe_Bend,2,17,210
SM_OmniPipe_Bend,2,17,210
SM_OmniPipe_Bend,2,17,210
SM_OmniPipe_Bend,7,17,210
SM_OmniPipe_Bend,3,17,210
SM_OmniPipe_Bend,2,17,210
SM_OmniPipe_Bend,2,17,210
SM_OmniPipe_Bend,2,17,210
SM_OmniPipe_Bend,7,17,210
SM_OmniPipe_Bend,3,17,210
SM_OmniPipe_Bend,2,17,210
SM_OmniPipe_Bend,2,17,210
SM_OmniPipe_Bend,2,17,210
SM_OmniPipe_Bend,7,17,210
SM_OmniPipe_Bend,3,17,210
SM_OmniPipe_Bend,2,17,210
SM_OmniPipe_Bend,2,17,210
SM_OmniPipe_Bend,2,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,3,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,3,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,2,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,17,210
