PartName,JointedNeighborCount,ClusterId,ClusterSize
Aft_Section_Aft_Turret_Nest_Lower_2,0,10,1
Aft_Section_Aft_Turret_Nest_Lower_5,0,17,1
Aft_Section_Aft_Turret_Nest_Railings_Lower_5,0,15,1
Aft_Section_Aft_Turret_Nest_Railings_Upper_1,2,25,205
Aft_Section_Aft_Turret_Nest_Railings_Upper_3,2,25,205
Aft_Section_Aft_Turret_Nest_Railings_Upper_5,0,11,1
Aft_Section_Aft_Turret_Nest_Railings_Upper_6,3,25,205
Aft_Section_Aft_Turret_Nest_Railings_Upper_7,2,25,205
Aft_Section_Aft_Turret_Nest_Upper_2,0,12,1
Aft_Section_Aft_Turret_Nest_Upper_3,0,14,1
Aft_Section_Aft_Turret_Nest_Upper_5,0,13,1
Aft_Section_Aft_Turret_Nest_Upper_6,0,16,1
Bottom Holo Field Collider,0,18,1
EngineBellExtPanels_00,2,25,205
EngineBellExtPanels_01,1,22,2
EngineBellExtPanels_02,1,21,2
EngineBellExtPanels_03,1,25,205
EngineBellExtPanels_04,1,25,205
EngineBellExtPanels_05,1,20,2
EngineBellExtPanels_06,1,25,205
EngineBellExtPanels_07,1,22,2
EngineBellExtPanels_08,1,21,2
EngineBellExtPanels_09,2,25,205
EngineBellExtPanels_10,2,25,205
EngineBellExtPanels_11,2,25,205
EngineBellExtPanels_12,0,0,1
EngineBellExtPanels_12,0,1,1
EngineBellExtPanels_12,0,2,1
EngineBellExtPanels_12,0,3,1
EngineBellExtPanels_13,1,20,2
EngineBellExtPanels_14,2,25,205
EngineBellExtPanels_15,2,25,205
EngineBell_00,2,25,205
EngineBell_01,3,25,205
EngineBell_02,3,25,205
EngineBell_03,3,25,205
EngineBell_04,5,25,205
EngineBell_05,2,25,205
EngineBell_06,3,25,205
EngineBell_07,5,25,205
EngineMount_00,7,25,205
EngineMount_01,9,25,205
EngineMount_02,9,25,205
EngineMount_03,10,25,205
EngineMount_04,12,25,205
EngineMount_05,8,25,205
EngineMount_06,8,25,205
EngineMount_07,10,25,205
EngineMount_08,6,25,205
EngineMount_09,4,25,205
EngineMount_10,2,25,205
EngineMount_11,2,25,205
EngineMount_12,5,25,205
EngineMount_13,3,25,205
EngineMount_14,4,25,205
EngineMount_15,6,25,205
EngineMount_16,4,25,205
EngineMount_17,2,25,205
EngineMount_18,4,25,205
EngineMount_19,4,25,205
EngineMount_20,4,25,205
EngineMount_21,3,25,205
EngineMount_22,2,25,205
EngineMount_23,3,25,205
EngineNozzle_00,1,26,210
EngineNozzle_01,4,26,210
EngineNozzle_02,3,26,210
EngineNozzle_03,3,26,210
EngineNozzle_04,5,26,210
EngineNozzle_05,4,26,210
EngineNozzle_06,4,26,210
EngineNozzle_07,3,26,210
EngineNozzle_08,3,26,210
EngineNozzle_09,3,26,210
EngineNozzle_10,3,26,210
EngineNozzle_11,4,26,210
EngineNozzle_12,4,26,210
EngineNozzle_13,5,26,210
EngineNozzle_14,5,26,210
EngineNozzle_15,6,26,210
Engineering_1,2,25,205
Engineering_10,6,25,205
Engineering_12,5,25,205
Engineering_14,4,25,205
Engineering_16,9,25,205
Engineering_17,8,25,205
Engineering_19,3,25,205
Engineering_2,1,25,205
Engineering_21,2,25,205
Engineering_22,3,25,205
Engineering_23,2,25,205
Engineering_24,2,25,205
Engineering_25,4,25,205
Engineering_26,4,25,205
Engineering_27,2,25,205
Engineering_28,2,25,205
Engineering_29,2,25,205
Engineering_3,5,25,205
Engineering_30,2,25,205
Engineering_31,1,25,205
Engineering_32,2,25,205
Engineering_4,1,25,205
Engineering_6,5,25,205
Engineering_8,3,25,205
Engineering_Ceiling_seg01,7,25,205
Engineering_Ceiling_seg02,5,25,205
Engineering_Ceiling_seg03,5,25,205
Engineering_Ceiling_seg04,5,25,205
Engineering_Ceiling_seg05,7,25,205
Engineering_Ceiling_seg06,4,25,205
Engineering_Ceiling_seg07,5,25,205
Engineering_Ceiling_seg08,5,25,205
Engineering_Floor_seg01,3,25,205
Engineering_Floor_seg02,6,25,205
Engineering_Floor_seg03,4,25,205
Engineering_Floor_seg04,5,25,205
Engineering_Floor_seg05,4,25,205
Engineering_Floor_seg06,3,25,205
Engineering_Floor_seg07,5,25,205
Engineering_Floor_seg08,3,25,205
Filter1,4,25,205
Filter2,4,25,205
HeatExchanger_00,0,9,1
HeatExchanger_01,1,23,3
HeatExchanger_02,1,25,205
HeatExchanger_03,2,24,3
HeatExchanger_04,0,8,1
HeatExchanger_05,2,23,3
HeatExchanger_06,0,7,1
HeatExchanger_07,2,25,205
HeatExchanger_08,0,6,1
HeatExchanger_09,3,25,205
HeatExchanger_10,2,24,3
HeatExchanger_11,1,25,205
HeatExchanger_12,3,25,205
HeatExchanger_13,2,25,205
HeatExchanger_14,2,24,3
HeatExchanger_15,3,25,205
HeatExchanger_16,3,25,205
HeatExchanger_17,1,25,205
HeatExchanger_18,3,25,205
HeatExchanger_19,3,25,205
HeatExchanger_20,2,25,205
HeatExchanger_21,0,5,1
HeatExchanger_22,1,23,3
HeatExchanger_23,3,25,205
HeatExchanger_24,3,25,205
HeatExchanger_25,1,25,205
HeatExchanger_26,1,25,205
HeatExchanger_27,4,25,205
HeatExchanger_28,4,25,205
HeatExchanger_29,3,25,205
HeatExchanger_30,2,25,205
HeatExchanger_31,4,25,205
InvisibleJoint,0,4,1
PDC_Barrel.004,1,25,205
PDC_Barrel.005,1,25,205
PDC_Base.004,1,25,205
PDC_Base.005,1,25,205
PDC_Main_Body.004,3,25,205
PDC_Main_Body.005,3,25,205
PDC_Pivot.005_1,3,25,205
PDC_Pivot.005_3,3,25,205
PDC_Pivot.005_4,2,25,205
PDC_Pivot.005_5,3,25,205
PRF_SubSystems_Reactor_ClassB,1,26,210
Piping1,2,25,205
Piping2,2,25,205
ReactorHousing_00,3,25,205
ReactorHousing_01,3,25,205
ReactorHousing_02,3,25,205
ReactorHousing_03,3,25,205
ReactorHousing_04,2,25,205
ReactorHousing_05,4,25,205
ReactorHousing_06,5,25,205
ReactorHousing_07,4,25,205
SM_AirlockConsole_LockMain,1,26,210
SM_AirlockConsole_LockMain,1,26,210
SM_AirlockConsole_LockMain,1,26,210
SM_AirlockConsole_LockMain,1,26,210
SM_AirlockConsole_LockMain,1,26,210
SM_AirlockConsole_LockMain,1,26,210
SM_AirlockConsole_LockMain,1,26,210
SM_AirlockConsole_LockMain,1,26,210
SM_Barge_Frame_V02,0,19,1
SM_Collectible_PlasmaFuel_XL,1,25,205
SM_Collectible_PowerCell_L,2,26,210
SM_Collectible_PowerCell_Plug_1,2,26,210
SM_DataDrive,0,,
SM_Light_Running_A_2,1,26,210
SM_Light_Running_A_2,1,26,210
SM_Light_Running_A_2,1,26,210
SM_Light_Running_A_2,1,26,210
SM_OmniPipe_Bend,7,26,210
SM_OmniPipe_Bend,3,26,210
SM_OmniPipe_Bend,2,26,210
SM_OmniPipe_Bend,2,26,210
SM_OmniPipe_Bend,2,26,210
SM_OmniPipe_Bend,7,26,210
SM_OmniPipe_Bend,3,26,210
SM_OmniPipe_Bend,2,26,210
SM_OmniPipe_Bend,2,26,210
SM_OmniPipe_Bend,2,26,210
SM_OmniPipe_Bend,7,26,210
SM_OmniPipe_Bend,3,26,210
SM_OmniPipe_Bend,2,26,210
SM_OmniPipe_Bend,2,26,210
SM_OmniPipe_Bend,2,26,210
SM_OmniPipe_Bend,7,26,210
SM_OmniPipe_Bend,3,26,210
SM_OmniPipe_Bend,2,26,210
SM_OmniPipe_Bend,2,26,210
SM_OmniPipe_Bend,2,26,210
SM_OmniPipe_Bend,7,26,210
SM_OmniPipe_Bend,3,26,210
SM_OmniPipe_Bend,2,26,210
SM_OmniPipe_Bend,2,26,210
SM_OmniPipe_Bend,2,26,210
SM_OmniPipe_Bend,7,26,210
SM_OmniPipe_Bend,3,26,210
SM_OmniPipe_Bend,2,26,210
SM_OmniPipe_Bend,2,26,210
SM_OmniPipe_Bend,2,26,210
SM_OmniPipe_Bend,7,26,210
SM_OmniPipe_Bend,3,26,210
SM_OmniPipe_Bend,2,26,210
SM_OmniPipe_Bend,2,26,210
SM_OmniPipe_Bend,2,26,210
SM_OmniPipe_Bend,7,26,210
SM_OmniPipe_Bend,3,26,210
SM_OmniPipe_Bend,2,26,210
SM_OmniPipe_Bend,2,26,210
SM_OmniPipe_Bend,2,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,3,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,3,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,2,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedW,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedX,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedY,4,26,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedZ,4,26,210
